#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT SPATIAL DOSE DISTRIB]
# Dose units are: eV/g per history
#
# No. of bins in x,y,z directions and total:
#  1 1 20 20
# Min values for x,y,z(cm):
#  -1.00000E+01 -1.00000E+01  0.00000E+00
# Bin widths for x,y,z(cm):
#   2.00000E+01  2.00000E+01  1.00000E-01
#
# For plotting purposes, two values per bin coordinate are given, namely, the low end and the middle point of each bin.
#
# xBinIndex : xLow(cm) : xMiddle(cm) : yBinIndex : yLow(cm) : yMiddle(cm) : zBinIndex : zLow(cm) : zMiddle(cm) : dose : +-2sigma
     1 -1.00000E+01  0.00000E+00     1 -1.00000E+01  0.00000E+00     1  0.00000E+00  5.00000E-02  2.78489E+01 1.3E+00
     1 -1.00000E+01  0.00000E+00     1 -1.00000E+01  0.00000E+00     2  1.00000E-01  1.50000E-01  3.15943E+01 1.4E+00
     1 -1.00000E+01  0.00000E+00     1 -1.00000E+01  0.00000E+00     3  2.00000E-01  2.50000E-01  3.10201E+01 1.4E+00
     1 -1.00000E+01  0.00000E+00     1 -1.00000E+01  0.00000E+00     4  3.00000E-01  3.50000E-01  3.21995E+01 1.4E+00
     1 -1.00000E+01  0.00000E+00     1 -1.00000E+01  0.00000E+00     5  4.00000E-01  4.50000E-01  3.23357E+01 1.4E+00
     1 -1.00000E+01  0.00000E+00     1 -1.00000E+01  0.00000E+00     6  5.00000E-01  5.50000E-01  3.03281E+01 1.4E+00
     1 -1.00000E+01  0.00000E+00     1 -1.00000E+01  0.00000E+00     7  6.00000E-01  6.50000E-01  3.12978E+01 1.4E+00
     1 -1.00000E+01  0.00000E+00     1 -1.00000E+01  0.00000E+00     8  7.00000E-01  7.50000E-01  3.14543E+01 1.4E+00
     1 -1.00000E+01  0.00000E+00     1 -1.00000E+01  0.00000E+00     9  8.00000E-01  8.50000E-01  3.16976E+01 1.4E+00
     1 -1.00000E+01  0.00000E+00     1 -1.00000E+01  0.00000E+00    10  9.00000E-01  9.50000E-01  3.12421E+01 1.4E+00
     1 -1.00000E+01  0.00000E+00     1 -1.00000E+01  0.00000E+00    11  1.00000E+00  1.05000E+00  2.95349E+01 1.4E+00
     1 -1.00000E+01  0.00000E+00     1 -1.00000E+01  0.00000E+00    12  1.10000E+00  1.15000E+00  3.08311E+01 1.4E+00
     1 -1.00000E+01  0.00000E+00     1 -1.00000E+01  0.00000E+00    13  1.20000E+00  1.25000E+00  2.97324E+01 1.4E+00
     1 -1.00000E+01  0.00000E+00     1 -1.00000E+01  0.00000E+00    14  1.30000E+00  1.35000E+00  3.10589E+01 1.4E+00
     1 -1.00000E+01  0.00000E+00     1 -1.00000E+01  0.00000E+00    15  1.40000E+00  1.45000E+00  2.89314E+01 1.3E+00
     1 -1.00000E+01  0.00000E+00     1 -1.00000E+01  0.00000E+00    16  1.50000E+00  1.55000E+00  2.98814E+01 1.4E+00
     1 -1.00000E+01  0.00000E+00     1 -1.00000E+01  0.00000E+00    17  1.60000E+00  1.65000E+00  2.84873E+01 1.3E+00
     1 -1.00000E+01  0.00000E+00     1 -1.00000E+01  0.00000E+00    18  1.70000E+00  1.75000E+00  2.91932E+01 1.4E+00
     1 -1.00000E+01  0.00000E+00     1 -1.00000E+01  0.00000E+00    19  1.80000E+00  1.85000E+00  2.88115E+01 1.4E+00
     1 -1.00000E+01  0.00000E+00     1 -1.00000E+01  0.00000E+00    20  1.90000E+00  1.95000E+00  2.70530E+01 1.3E+00
 
# Performance report
#   Memory used (MB):
#    8.00000E-04
#   Random seeds:
#   1972805244
#   773480838
#   No. of histories simulated [N]:
#              200000.
#   CPU time [t] (s):
#    5.65625E+00
#   Speed (histories/s):
#    3.53591E+04
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    4.59528E+00
#   Intrinsic efficiency [N*uncert^2]^-1:
#    2.36780E-07
#   Absolute efficiency [t*uncert^2]^-1:
#    8.37235E-03
